speaker,speaker_occupation,avg_views,cnt_talks,talks,speaker_id
Sam Kass,Food entrepreneur,1345520.000,1,[2355],1780
Sam Martin,Writer,739428.000,1,[532],1781
Sam Richards,Sociologist,1531265.000,1,[915],1782
Samantha Nutt,"Doctor, writer and humanitarian",1049990.000,1,[2217],1783
Samantha Power,Political scientist and journalist,456095.000,1,[335],1784
Samuel Cohen,Research scientist,1506693.000,1,[2053],1785
Sandi Toksvig,"Broadcast personality, politician, author",799891.000,1,[2330],1786
Sandra Aamodt,Neuroscientist and science writer,4102503.000,1,[1654],1787
Sandra Fisher-Martins,"Translator, plain language activist",291251.000,1,[1054],1788
Sandrine Thuret,Neural stem cell researcher,4615013.000,1,[2061],1789
Sanford Biggers,Conceptual artist,987388.000,1,[2204],1790
Sangeeta Bhatia,"Physician, bioengineer and entrepreneur ",766188.000,1,[2205],1791
Sangu Delle,Entrepreneur,1208237.500,2,"[1931, 2444]",1792
Sanjay Dastoor,Roboticist,1683410.000,1,[1469],1793
Sanjay Pradhan,Development Leader,488481.000,1,[1367],1794
Sara Lewis,Firefly specialist,967667.000,1,[1778],1795
Sara Ramirez,"Singer, songwriter, actress",804359.000,1,[2396],1796
Sara Seager,Exoplanet expert,1365646.000,1,[1985],1797
Sarah Bergbreiter,Microroboticist,1465712.000,1,[1900],1798
Sarah Gray,Researchers' dream donator,1431262.000,1,[2197],1799
Sarah Jones,Polymorphic playwright,1548378.667,3,"[437, 1736, 1993]",1800
Sarah Kaminsky,Actor and writer,593099.000,1,[1008],1801
Sarah Kay,Poet,5620915.500,2,"[892, 1080]",1802
Sarah Lewis,Writer,2293317.000,1,[1727],1803
Sarah Parcak,Satellite archaeologist + TED Prize winner,927079.000,3,"[1260, 2261, 2371]",1804
Sarah-Jayne Blakemore,Cognitive Neuroscientist,2246203.000,1,[1332],1805
Sasa Vucinic,Nonprofit venture capitalist,580891.000,1,[35],1806
Sasha Dichter,Nonprofit VC,293626.000,1,[1016],1807
Saul Griffith,Inventor,536492.000,2,"[60, 410]",1808
Sayu Bhojwani,Immigration scholar,783649.000,1,[2294],1809
Scilla Elworthy,Peace builder,1145261.000,1,[1308],1810
Scott Dinsmore,"Writer, traveler",4811180.000,1,[2048],1811
Scott Fraser,"Forensic psychologist, expert witness",1050633.000,1,[1325],1812
Scott Kim,Puzzlemaster,517779.000,1,[566],1813
Scott McCloud,Cartoonist,1022333.000,1,[366],1814
Scott Rickard,Mathematician,348992.000,1,[1118],1815
Scott Summit,Industrial Designer,132199.000,1,[1178],1816
Sean Carroll,"Physicist, cosmologist",1549458.000,1,[929],1817
Sean Follmer,Human-computer interaction researcher and designer,1406128.000,1,[2135],1818
Sean Gourley,Physicist and military theorist,909309.000,1,[440],1819
Sebastian Deterding,Designer,638247.000,1,[1247],1820
Sebastian Junger,Journalist and documentarian,1571741.000,2,"[1752, 2208]",1821
Sebastian Kraves,Biotech entrepreneur,1052018.000,1,[2286],1822
Sebastian Seung,Computational neuroscientist,942928.000,1,[778],1823
Sebastian Thrun,Engineer,2442977.000,1,[901],1824
Sebastian Wernicke,Data scientist,1433390.000,3,"[675, 1103, 2111]",1825
Sebastián Bortnik,Information security specialist ,402343.000,1,[2423],1826
Sebastião Salgado,Photojournalist,1593382.000,1,[1491],1827
Seema Bansal,Education innovator,1246214.000,1,[2232],1828
Sendhil Mullainathan,Behavioral economist,495585.000,1,[608],1829
Serena Williams and Gayle King,Athlete,1426132.000,1,[2439],1830
Sergei Lupashin,Aerial robotics researcher,1222713.000,1,[1851],1831
Sergey Brin,"Computer scientist, entrepreneur and philanthropist",2026001.000,1,[1507],1832
Sergey Brin + Larry Page,"Computer scientist, entrepreneur and philanthropist",1451846.000,1,[101],1833
Seth Berkley,Vaccine visionary,765580.000,2,"[695, 2033]",1834
Seth Godin,Marketer and author,2837184.000,3,"[67, 445, 764]",1835
Seth Priebatsch,Entrepreneur,816019.000,1,[748],1836
Seth Shostak,Astronomer,832407.000,1,[1249],1837
Sethembile Msezane,Artist,542088.000,1,[2542],1838
Severine Autesserre,Peace and conflict researcher,753002.000,1,[1904],1839
Seyi Oyesola,Doctor,230569.000,1,[233],1840
Shabana Basij-Rasikh,Educator,932561.000,1,[1433],1841
Shaffi Mather,"Social entrepreneur, lawyer",497172.000,1,[577],1842
Shah Rukh Khan,"Actor, producer, activist",4642478.000,1,[2450],1843
Shai Agassi,Green auto pioneer,1139068.000,1,[425],1844
Shai Reshef,Education entrepreneur,4962607.000,1,[1792],1845
Shaka Senghor,Author,1439616.000,1,[1772],1846
Shane Koyczan,Poet,5316753.000,1,[1452],1847
ShaoLan,"Technologist, entrepreneur",2545681.500,2,"[1495, 2222]",1848
Sharmeen Obaid-Chinoy,Filmmaker,1057238.000,1,[694],1849
Sharon Brous,Rabbi,1219102.000,1,[2351],1850
Sharon Terry,Citizen biomedical researcher,1015849.000,1,[2475],1851
Shashi Tharoor,Politician and writer,1437808.000,1,[562],1852
Shawn Achor,Psychologist,16209727.000,1,[1129],1853
Shea Hembrey,Artist and curator,1486880.000,1,[959],1854
Sheena Iyengar,Psycho-economist,2700983.500,2,"[736, 1117]",1855
Sheikha Al Mayassa,"Founder, Doha Film Institute",642142.000,1,[1137],1856
Sheila Nirenberg,Neuroscientist,393726.000,1,[1096],1857
Sheila Patek,"Biologist, biomechanics researcher",1115081.000,1,[85],1858
Shekhar Kapur,Director and writer,733293.000,1,[643],1859
Shereen El Feki,Arab sexuality expert,1167790.500,2,"[571, 1662]",1860
Shereen El-Feki,Arab sexuality expert,493782.000,1,[1241],1861
Sherry Turkle,Cultural analyst,4066376.000,1,[1194],1862
Sherwin Nuland,Doctor,924760.500,2,"[156, 373]",1863
Sheryl Sandberg,"COO, Facebook",4782139.500,2,"[835, 1659]",1864
Sheryl WuDunn,"Author, journalist",1049847.000,1,[743],1865
Shigeru Ban,Architect,1573440.000,1,[1567],1866
Shih Chieh Huang,Artist,833015.000,1,[1789],1867
Shilo Shiv Suleman,Artist,576918.000,1,[1152],1868
Shimon Schocken,"Computer Scientist, Educator",761561.000,2,"[814, 1349]",1869
Shimon Steinberg,Entomologist,368770.000,1,[800],1870
Shimpei Takahashi,Toy designer,1550060.000,1,[1934],1871
Shirin Neshat,Iranian visual artist,650274.000,1,[944],1872
Shivani Siroya,Mobile finance entrepreneur,1437353.000,1,[2192],1873
Shlomo Benartzi,Economist,1332298.000,1,[1153],1874
Shonda Rhimes,Writer and producer,3148366.000,1,[2141],1875
Shubhendu Sharma,Eco-entrepreneur,1215908.500,2,"[1814, 2247]",1876
Shukla Bose,Education activist,940686.000,1,[651],1877
Shyam Sankar,Data Intelligence Agent,856136.000,1,[1321],1878
Siamak Hariri,Architect,1098436.000,1,[2431],1879
Siddhartha Mukherjee,Cancer physician and writer,1294952.000,1,[2059],1880
Siddhartha Roy,Environmental engineer,872015.000,1,[2437],1881
Siddharthan Chandran,Regenerative neurologist,1022945.000,1,[1685],1882
Siegfried Woldhek,Illustrator,1224127.000,1,[210],1883
Silk Road Ensemble + Rhiannon Giddens,Musical explorers,820295.000,1,[2313],1884
Simon Anholt,Policy advisor,2728471.000,2,"[1779, 2412]",1885
Simon Berrow,Marine biologist,478456.000,1,[1146],1886
Simon Lewis,"Author, producer",690977.000,1,[976],1887
Simon Sinek,Leadership expert,20556685.000,2,"[677, 1747]",1888
Sinéad Burke,"Writer, educator",1069469.000,1,[2480],1889
Sirena Huang,Violinist,2702470.000,1,[15],1890
Sisonke Msimang,"Writer, activist",1147037.000,1,[2361],1891
Sitawa Wafula,Mental health advocate,696847.000,1,[2457],1892
Sivamani,Percussionist,556163.000,1,[599],1893
Siyanda Mohutsiwa,Writer,992773.000,1,[2168],1894
Skylar Tibbits,Inventor,1716834.500,2,"[1005, 1471]",1895
Sleepy Man Banjo Boys,Bluegrass musicians,3498504.500,2,"[1383, 1540]",1896
Sofia Jawed-Wessel,Sex researcher,1614524.000,1,[2356],1897
Sonaar Luthra,Unknown,353749.000,1,[1113],1898
Sonia Shah,Science writer,1118305.000,1,[1578],1899
Sophal Ear,Development economist,501090.000,1,[484],1900
Sophie Hunger,Singer,518461.000,1,[696],1901
Sophie Scott,"Neuroscientist, stand-up comic",2782822.000,1,[1967],1902
Spencer Wells,Genographer,665947.000,1,[274],1903
Srdja Popovic,Organizer,276132.000,1,[1081],1904
Srikumar Rao,Happiness teacher,971594.000,1,[632],1905
Stacey Kramer,Brand strategist,3450119.000,1,[785],1906
Stacy Smith,Media researcher,891398.000,1,[2391],1907
Stanley McChrystal,Military leader,1729539.500,2,"[904, 1739]",1908
Stefan Larsson,Value-based health care advocate,848735.000,1,[1624],1909
Stefan Sagmeister,Graphic designer,1778749.000,4,"[72, 303, 527, 949]",1910
Stefan Wolff,Ethnic conflicts scholar,307628.000,1,[808],1911
Stefana Broadbent,Tech anthropologist,1198897.000,1,[548],1912
Stefano Mancuso,Plant neurobiologist,1075196.000,1,[786],1913
Stefon Harris,Jazz vibraphonist,653303.000,1,[1085],1914
Stella Young,"Comedian, journalist, activist",2494615.000,1,[1762],1915
Stephanie Busari,Journalist,1036236.000,1,[2436],1916
Stephen Burt,Poetry critic,1117996.000,1,[1759],1917
Stephen Cave,Philosopher,2255033.000,1,[1642],1918
Stephen Coleman,Ethicist,485769.000,1,[1136],1919
Stephen Friend,Open-science advocate,959404.000,1,[1755],1920
Stephen Hawking,Theoretical physicist,8655723.000,1,[213],1921
Stephen Lawler,General manager of Microsoft's Virtual Earth,308879.000,1,[116],1922
Stephen Palumbi,Marine biologist,362741.000,1,[720],1923
Stephen Petranek,Technology forecaster ,1565700.000,2,"[146, 2182]",1924
Stephen Ritz,Teacher,1112964.000,1,[1303],1925
Stephen Wilkes,Narrative photographer,1588740.000,1,[2219],1926
Stephen Wolfram,"Scientist, inventor",1542898.000,1,[672],1927
Steve Howard,Corporate innovator,1041748.000,1,[1606],1928
Steve Jobs,Visionary,8744428.000,1,[1030],1929
Steve Jurvetson,Venture capitalist,412154.000,1,[196],1930
Steve Keil,Entrepreneur,602203.000,1,[960],1931
Steve Ramirez and Xu Liu,Neuroscientist,1044961.000,1,[1569],1932
Steve Silberman,Writer and editor,1476377.000,1,[1998],1933
Steve Truglia,Stuntman,571893.000,1,[508],1934
Steven  Cowley,Physicist ,706235.000,1,[578],1935
Steven Addis,Brand strategist,1405909.000,1,[1403],1936
Steven Johnson,Writer,1525872.750,4,"[56, 309, 771, 2327]",1937
Steven Levitt,Economist,1806583.000,2,"[27, 245]",1938
Steven Pinker,Psychologist,1673889.333,3,"[141, 142, 301]",1939
Steven Pinker and Rebecca Newberger Goldstein,Philosopher and writer,991359.000,1,[1699],1940
Steven Schwaitzberg,Surgeon and technologist,497489.000,1,[1421],1941
Steven Strogatz,Mathematician,642201.000,1,[357],1942
Steven Wise,Animal rights lawyer,1028548.000,1,[1980],1943
Stew,Singer/songwriter,577502.000,1,[102],1944
Stewart Brand,"Environmentalist, futurist",942451.250,4,"[105, 338, 486, 1455]",1945
Stewart Brand + Mark Z. Jacobson,"Environmentalist, futurist",1294171.000,1,[706],1946
Sting,"Composer, singer, author, actor, activist",1934877.000,1,[1756],1947
Stuart Brown,"Play researcher, psychiatrist",1625469.000,1,[403],1948
Stuart Firestein,Neuroscientist,1836382.000,1,[1586],1949
Stuart Russell,AI expert,1085138.000,1,[2451],1950
Sue Austin,Performance artist,2052286.000,1,[1410],1951
Sue Desmond-Hellmann,"CEO, Gates Foundation",929167.000,1,[2216],1952
Sue Klebold,Activist,2359347.000,1,[2374],1953
Sugata Mitra,Education researcher,2303869.333,3,"[280, 760, 1445]",1954
Suheir Hammad,"Poet, playwright",599444.000,1,[863],1955
Suki Kim,Writer,3460338.000,1,[1992],1956
Sunitha Krishnan,Anti-trafficking crusader,2543750.000,1,[567],1957
Sunni Brown,Visualizer and gamestorming,1258574.000,1,[1021],1958
Susan Blackmore,Memeticist,735638.000,1,[235],1959
Susan Cain,Quiet revolutionary,17629275.000,1,[1163],1960
Susan Colantuono,Leadership expert,3404977.000,1,[1831],1961
Susan Etlinger,Data analyst,1209472.000,1,[1845],1962
Susan Lim,Surgeon,620231.000,1,[914],1963
Susan Pinker,Developmental psychologist,1159426.000,1,[2515],1964
Susan Robinson,"Business executive, entrepreneur",1026708.000,1,[2492],1965
Susan Savage-Rumbaugh,Primate authority,2197377.000,1,[83],1966
Susan Shaw,Marine toxicologist,220099.000,1,[737],1967
Susan Solomon,Stem cell research advocate,832831.000,1,[1328],1968
Suzana Herculano-Houzel,Neuroscientist,2454860.000,1,[1632],1969
Suzanne Barakat,Physician,1177013.000,1,[2321],1970
Suzanne Lee,Designer,1218882.000,1,[928],1971
Suzanne Simard,Forest ecologist,2396450.000,1,[2253],1972
Suzanne Talhouk,Poet and language advocate,1233104.000,1,[1652],1973
Svante Pääbo,Geneticist,1399333.000,1,[1003],1974
Sxip Shirey + Rachelle Garniez,Musician,217663.000,1,[249],1975
Sylvia Earle,Oceanographer,1139732.000,1,[388],1976
Sō Percussion,Percussion ensemble,767660.000,1,[2418],1977
T. Boone Pickens,Entrepreneur and energy theorist,613676.000,1,[1180],1978
T. Morgan Dixon and Vanessa Garrison,Health activist,907047.000,1,[2455],1979
TED staff,Amateur musicians,741146.000,1,[1712],1980
Tabetha Boyajian,Astronomer,2841795.000,1,[2178],1981
Taiye Selasi,Author,2141928.000,1,[2054],1982
Takaharu Tezuka,Architect,4160772.000,1,[1957],1983
Tal Danino,Synthetic biologist,1225763.000,1,[1972],1984
Tal Golesworthy,Engineer and artist,1324704.000,1,[1203],1985
Tali Sharot,Cognitive neuroscientist,1995401.000,1,[1231],1986
Talithia Williams,Statistician,1345444.000,1,[1797],1987
Tan Le,Entrepreneur,1770606.000,2,"[734, 1154]",1988
Tania Luna,Surprisologist,1655352.000,1,[1555],1989
Tania Simoncelli,Policy expert,1059854.000,1,[2126],1990
Tara Winkler," Child protection leader, activist, author ",656113.000,1,[2525],1991
Taryn Simon,Photographer,1179117.000,2,"[521, 1207]",1992
Tasos Frantzolas,Entrepreneur,1236485.000,1,[2312],1993
Tasso Azevedo,Forester and sustainability activist,877692.000,1,[1894],1994
Tavi Gevinson,Blogger and fashion icon,1447603.000,1,[1222],1995
Taylor Mali,Slam poet,676741.000,1,[601],1996
Taylor Wilson,Nuclear scientist,2369507.500,2,"[1182, 1490]",1997
Tea Uglow,Designer,1613847.000,1,[2070],1998
Ted Halstead,"Policy entrepreneur, climate expert, author",1022042.000,1,[2453],1999
Teddy Cruz,Architect and urbanist,691538.000,1,[1673],2000
Teitur,Singer-songwriter,1034518.000,1,[2062],2001
Temple Grandin,"Livestock handling designer, autism activist",4375111.000,1,[622],2002
Terry Moore,Thinker,4760754.000,2,"[940, 1253]",2003
Thandie Newton,Actor,2462734.000,1,[983],2004
The LXD,Dance adventurers,2797058.000,1,[631],2005
The Lady Lifers,Inmates,1310078.000,1,[1977],2006
Theaster Gates,"Artist, potter, community builder",1024661.000,1,[1944],2007
Thelma Golden,Curator,524790.000,1,[664],2008
Theo E.J. Wilson,Public intellectual,419309.000,1,[2548],2009
Theo Jansen,Artist,3982352.000,1,[140],2010
They Might Be Giants,Band,362609.000,1,[222],2011
Thom Mayne,Architect,660909.000,1,[74],2012
Thomas Barnett,Military strategist,1136037.000,1,[114],2013
Thomas Dolby,Electronic music pioneer,577356.000,1,[680],2014
Thomas Goetz,Healthcare communicator,497626.000,1,[855],2015
Thomas Heatherwick,Designer,1586547.000,1,[937],2016
Thomas Hellum,Slow television advocate,2065196.000,1,[1880],2017
Thomas Insel,Neuroscientist and psychiatrist,1188149.000,1,[1479],2018
Thomas P. Campbell,Museum director,625454.000,1,[1350],2019
Thomas Peschak,Conservation photographer,901880.000,1,[2149],2020
Thomas Piketty,Economist,1349623.000,1,[1835],2021
Thomas Pogge,Philosopher,242251.000,1,[1094],2022
Thomas Suarez,"Developer, 12 year old",6503775.000,1,[1064],2023
Thomas Thwaites,Designer,1301834.000,1,[846],2024
Thordis Elva and Tom Stranger,Writer,3950921.000,1,[2377],2025
Thulasiraj Ravilla,Vision activist,297107.000,1,[570],2026
Tierney Thys,Marine biologist,870412.000,1,[107],2027
Tierney Thys +  Plankton Chronicles Project,Marine biologist,197120.000,1,[1193],2028
Tim Berners-Lee,Inventor,1029051.667,3,"[404, 633, 1802]",2029
Tim Birkhead,Ornithologist,112321.000,1,[776],2030
Tim Brown,Designer,1616848.500,2,"[332, 524]",2031
Tim Ferriss,"Investor, human guinea pig, author",2977635.000,2,"[428, 2472]",2032
Tim Harford,"Economist, journalist and broadcaster",2085118.500,2,"[980, 2115]",2033
Tim Jackson,Economist,899942.000,1,[782],2034
Tim Leberecht,Business romantic,1164728.500,2,"[1351, 2318]",2035
Tim Urban,Blogger,14745406.000,1,[2161],2036
Timothy Bartik,Economist,407419.000,1,[1494],2037
Timothy Ihrig,Palliative care physician,1279825.000,1,[2265],2038
Timothy Prestero,Designer,1024653.000,1,[1318],2039
Tiq Milan and Kim Katrin Milan,Transgender activist,1172873.000,1,[2338],2040
Titus Kaphar,Artist,890748.000,1,[2499],2041
Toby Eccles,Social investment visionary,921788.000,1,[1634],2042
Toby Shapshak,Technology writer,1474261.000,1,[1697],2043
Tod Machover + Dan Ellsey,"Composer, inventor",497153.000,1,[216],2044
Todd Coleman,Bioelectronics innovator﻿,1134472.000,1,[2305],2045
Todd Humphreys,Assistant Professor,729428.000,1,[1286],2046
Todd Kuiken,Biomedical engineer,841471.000,1,[1041],2047
Todd Scott,First aid instructor,967472.000,1,[2428],2048
Tom Chatfield,Gaming theorist,1021573.000,1,[802],2049
Tom Gruber,AI product designer,1139827.000,1,[2503],2050
Tom Honey,Priest,616385.000,1,[95],2051
Tom Hulme,"Designer, venturer",1396369.000,1,[2234],2052
Tom Rielly,Satirist,609087.000,1,[97],2053
Tom Shannon,Sculptor,1069653.000,1,[442],2054
"Tom Shannon, John Hockenberry",Sculptor,433879.000,1,[612],2055
Tom Thum,Beatboxer,8688241.000,1,[1550],2056
Tom Wujec,Designer,1997689.000,4,"[483, 557, 669, 1910]",2057
Tomás Saraceno,Artist,248411.000,1,[2533],2058
Toni Griffin,Place maker,826744.000,1,[1644],2059
Tony Fadell,Product creator,2006050.000,1,[1989],2060
Tony Porter,"Author, educator, activist",2235818.000,1,[827],2061
Tony Robbins,Life coach; expert in leadership psychology,20685401.000,1,[5],2062
Tony Wyss-Coray,Brain scientist,1488893.000,1,[2029],2063
Topher White,Conservation technologist,1243218.000,1,[1927],2064
Torsten Reil,Animating neurobiologist,325148.000,1,[254],2065
Tracy Chevalier,Author,1191702.000,1,[1297],2066
Travis Kalanick,Entrepreneur,1587546.000,1,[2153],2067
Trevor Aaronson,Journalist,1252289.000,1,[1990],2068
Trevor Copp and Jeff Fox,Artistic director,571009.000,1,[2303],2069
Trevor Timm,"Writer, activist and legal analyst﻿",1258881.000,1,[2210],2070
Tricia Wang,Technology ethnographer,1103163.000,1,[2490],2071
Triona McGrath,Chemical oceanographer,1052652.000,1,[2461],2072
Tristan Harris,Design thinker,1390185.500,2,"[2229, 2495]",2073
Tristram Stuart,Author and Activist,1471114.000,1,[1331],2074
Tristram Wyatt,Zoologist,1189824.000,1,[1745],2075
Trita Parsi,Political scientist,740772.000,1,[1598],2076
Tshering Tobgay,Prime Minister of Bhutan,1954438.000,1,[2158],2077
Tyler Cowen,Economist,277326.000,1,[1106],2078
Tyler DeWitt,Science enthusiast,1489438.000,1,[1429],2079
Tyrone Hayes + Penelope Jagessar Chaffer,Biologist,450706.000,1,[1142],2080
Ueli Gegenschatz,Aerialist,1442990.000,1,[417],2081
Uldus Bakhtiozina,photographer + visual artist,1464877.000,1,[1819],2082
Uri Alon,Systems biologist,1013296.000,1,[1765],2083
Uri Hasson,Neuroscientist,1800490.000,1,[2203],2084
Ursus Wehrli,Comedian,1314201.000,1,[337],2085
Usman Riaz + Preston Reed,Revolutionary Guitarist,3346345.000,1,[1280],2086
VS Ramachandran,Brain expert,3930186.000,1,[154],2087
Van Jones,Social justice and green energy activist,462012.000,1,[851],2088
Vanessa Ruiz,Anatomical artist,1257468.000,1,[2268],2089
Veerle Provoost,Bioethicist,1026629.000,1,[2342],2090
Vernā Myers,Diversity advocate,1569991.000,1,[1883],2091
Vicki Arroyo,Environmental policy influencer,1030762.000,1,[1345],2092
Victor Rios,"Educator, author",1158432.000,1,[2328],2093
Vijay Kumar,Roboticist,2791793.500,2,"[1162, 2064]",2094
Vik Muniz,Artist,1149090.000,1,[78],2095
Vikram Patel,Mental health care advocate,933277.000,1,[1326],2096
Viktor Frankl,"Psychiatrist, neurologist, author",1028630.000,1,[686],2097
Vilayanur Ramachandran,Brain expert,1939385.000,1,[583],2098
Vinay Venkatraman,Designer,585351.000,1,[1294],2099
Vincent Cochetel,Humanitarian,1161560.000,1,[1936],2100
Vincent Moon and Naná Vasconcelos,Music icon,1019109.000,1,[1864],2101
Virginia Postrel,Journalist,379382.000,1,[313],2102
Vishal Vaid,Musician,414396.000,1,[512],2103
Vusi Mahlasela,"Musician, activist",474280.000,2,"[134, 135]",2104
Wadah Khanfar,Journalist,922923.000,1,[879],2105
Wade Davis,"Anthropologist, ethnobotanist",1758537.000,2,"[52, 238]",2106
Wael Ghonim,Internet activist and computer engineer,1100437.500,2,"[881, 2117]",2107
Wanda Diaz Merced,Sonic astrophysicist,803813.000,1,[2235],2108
Wanis Kabbaj,Transportation geek,2859109.000,1,[2309],2109
Wanuri Kahiu,"Filmmaker, writer",522917.000,1,[2524],2110
Wayne McGregor,Dancer and Choreographer,891589.000,1,[1329],2111
Wendy Chung,Geneticist,2305547.000,1,[1732],2112
Wendy Freedman,Astronomer,1272185.000,1,[2036],2113
Wendy Troxel,Sleep researcher,1219828.000,1,[2454],2114
Wes Moore,Author and advocate,936480.000,1,[1751],2115
Will Marshall,Space scientist,1701743.000,1,[1866],2116
Will Potter,Investigative journalist,1770173.000,2,"[1764, 2068]",2117
Will Wright,Game designer,1107307.000,1,[123],2118
Willard Wigan,Micro-sculptor,640722.000,1,[495],2119
William Black,Academic,1509188.000,1,[1742],2120
William Kamkwamba,Inventor,1852752.000,2,"[129, 520]",2121
William Li,Cancer researcher,4149065.000,1,[687],2122
William McDonough,Architect,1426390.000,1,[90],2123
William Noel,"Curator, rare book scholar",952095.000,1,[1245],2124
William Ury,Mediator,1828181.000,1,[822],2125
Willie Smits,Conservationist,677150.000,1,[396],2126
Wingham Rowan,Policy entrepreneur,1058852.000,1,[1423],2127
Wolfgang Kessling,Physicist,703243.000,1,[1268],2128
Woody Norris,Inventor,1205867.000,1,[374],2129
Xavier Vilalta,Architect and urbanist,999700.000,1,[1610],2130
Yang Lan,"Media mogul, TV host",1776828.000,1,[1027],2131
Yanis Varoufakis,Economist and professor,2269380.000,1,[2124],2132
Yann Arthus-Bertrand,Photographer,751889.000,1,[462],2133
Yann Dall'Aglio,Philosopher,3840850.000,1,[1680],2134
Yasheng Huang,Political economist,992224.000,1,[1011],2135
Yassmin Abdel-Magied,"Mechanical engineer, social advocate",1863929.000,1,[1984],2136
Yoav Medan,Medical inventor,698388.000,1,[1084],2137
Yochai Benkler,Legal expert,753974.000,1,[217],2138
Yoruba Richen,Documentary filmmaker,698636.000,1,[1761],2139
Yossi Vardi,Investor,933311.000,1,[173],2140
Young-ha Kim,Writer,1841716.000,1,[1437],2141
Yuval Noah Harari,Historian,2035523.000,2,"[2022, 2387]",2142
Yves Behar,Designer,833239.500,2,"[231, 454]",2143
Yves Morieux,Consultant,2511419.000,2,"[1664, 2035]",2144
Yves Rossy,Jetman,7900891.000,1,[1063],2145
Zach Kaplan + Keith Schacht,Inventor,411647.000,1,[321],2146
Zahra' Langhi,Activist,525297.000,1,[1428],2147
Zainab Salbi,Activist and social entrepreneur,505716.000,1,[818],2148
Zak Ebrahim,Peace activist,4619628.000,1,[1816],2149
Zaria Forman,Artist,1078782.000,1,[2213],2150
Ze Frank,"Humorist, web artist",4025237.333,3,"[21, 790, 1791]",2151
Zeresenay Alemseged,Paleoanthropologist,913666.000,1,[144],2152
Zeynep Tufekci,Techno-sociologist,1157737.500,2,"[1907, 2306]",2153
Ziauddin Yousafzai,Education activist,2124521.000,1,[1706],2154
Ziyah Gafić,Photographer + storyteller,1000194.000,1,[1806],2155
Zubaida Bai,Women's health advocate,801279.000,1,[2429],2156
eL Seed,Artist,1110021.000,2,"[2021, 2250]",2157
iO Tillett Wright,Photographer,2679698.000,1,[1425],2158
