source	target	weight
122	772	0.262459496197021
122	773	0.25720970059565235
122	784	0.2411126238350325
122	1241	0.2645492456570901
122	1578	0.22295834908309475
122	1607	0.24074390524183292
123	300	0.25161313063583446
123	307	0.24625432563180094
123	332	0.22749374378018292
123	413	0.21636312113568343
123	641	0.22518939932193993
123	748	0.28041074147133366
123	802	0.24148486217221926
123	917	0.2159157374948585
123	1216	0.2522378466559495
123	1381	0.22273709955271148
123	1466	0.23684293107633259
123	2549	0.2280915896276541
124	1746	0.24596692931590314
125	1009	0.2072753660124393
125	1795	0.20166312810250697
127	128	0.24708555964138001
127	130	0.36246753480361077
127	131	0.2302735016089347
127	133	0.2251014714753109
127	139	0.3198237784433835
127	205	0.2914129179144107
127	218	0.20136431932815452
127	274	0.21369794387916552
127	281	0.24915349625030592
127	1003	0.2502595275336316
127	1607	0.3509074355784838
127	1846	0.33989405041566784
127	1931	0.2348171940908418
127	2168	0.34025374841009187
127	2257	0.2845013444512495
127	2544	0.2497208217168602
128	130	0.2562794395746891
128	133	0.24949622494759613
128	139	0.39822882415481625
128	218	0.21462821543263802
128	281	0.2553112613238847
128	522	0.2377645084862619
128	1386	0.20262811044864779
128	1607	0.2529304989234866
128	1687	0.3278432537429256
128	1846	0.23481995657953997
128	1847	0.2607962088160913
128	1913	0.22082292707667886
128	1931	0.23662255093569604
128	1936	0.20567490437309152
128	2048	0.20099429364994703
128	2168	0.20795505256005914
128	2257	0.3229154695652527
129	1459	0.2095231199417326
129	2441	0.23394147226220807
130	131	0.213812371858497
130	132	0.20146854261562175
130	133	0.2364026784885322
130	139	0.2833638104201089
130	155	0.24687624095278168
130	205	0.35700755767713593
130	218	0.2572996889934947
130	274	0.2602820801395846
130	281	0.24273618799409202
130	287	0.2002454692132184
130	432	0.22862491619425754
130	447	0.21572839741430816
130	502	0.21710927263178298
130	530	0.2143244561893485
130	784	0.21326203401786076
130	1003	0.25376690021603765
130	1563	0.2137138236356708
130	1607	0.40053809604633944
130	1697	0.2595974000760689
130	1846	0.3576457376711572
130	1931	0.24804913160901798
130	2168	0.3166470287538823
130	2257	0.36914318997101003
130	2544	0.27509753071694737
131	281	0.225395232692451
131	1024	0.3200349965182994
131	1607	0.21463401631867762
131	1682	0.2665949019753892
131	1846	0.37740808727955244
131	2334	0.20242159841830096
132	265	0.23232554182913195
132	530	0.2358242866249835
133	155	0.23739705016251872
133	218	0.20471620962729722
133	223	0.2042430916522313
133	281	0.21402029459632604
133	522	0.34058511970106764
133	676	0.22358216747374993
133	792	0.2326855746156463
133	835	0.23430384288093464
133	836	0.2048024441907866
133	871	0.261532327607527
133	1124	0.27490129467547436
133	1202	0.24247236070838893
133	1453	0.23303287222503838
133	1578	0.20366534833741862
133	1607	0.23433996037165114
133	1913	0.2084827855299347
133	2049	0.20055598735913052
133	2225	0.2148063508323265
133	2257	0.21031552932556918
133	2400	0.20590334153035864
134	790	0.23415351250336328
134	806	0.2033808567016057
134	1665	0.21006774783779733
136	340	0.23405594984953582
136	792	0.22945641472103845
136	999	0.2090332413927721
136	1124	0.21411897702055968
136	1913	0.22575887313120466
136	2048	0.20494005463930642
136	2391	0.24779529563646122
137	657	0.4651515863496996
137	1041	0.2569895190479889
138	1768	0.5307296023112043
138	1888	0.30605143599904355
138	2402	0.28410723133603705
139	205	0.2197539710612642
139	234	0.20722486079870978
139	522	0.20996854521341285
139	1367	0.24264899592236117
139	1607	0.2694353755133379
139	1687	0.3225232532327598
139	1846	0.2411312845573667
139	1847	0.2530374796664328
139	1931	0.25670737702322316
139	2168	0.22140515086771445
139	2257	0.28984900255708307
142	1897	0.2230029348355854
143	360	0.2154961943384396
143	419	0.22267138609285042
143	1699	0.22650641904716845
143	1736	0.21382913130604836
144	266	0.3551642002456619
144	274	0.2894985157008102
144	287	0.21611826697828262
145	361	0.30748330074089214
145	674	0.3460480200645752
145	1352	0.21755975099178423
146	221	0.21020548489715407
146	258	0.22363576602924423
146	316	0.20773034321650974
146	336	0.24202046773461988
146	342	0.21020213418359499
146	356	0.2173619487989077
146	360	0.270073493558882
146	375	0.2476009668716203
146	618	0.20687739006597886
146	661	0.2234446053408303
146	701	0.21834546749482514
146	733	0.2113422225999924
146	889	0.22265152701747695
146	1069	0.32586115996803755
146	1249	0.23137141593803257
146	1409	0.21160666921950064
146	1500	0.22701795258952104
146	1736	0.20912780902031772
146	1821	0.2310089399636016
146	1913	0.21807011589770955
146	1959	0.2348334919943803
146	2048	0.20562461573019164
146	2182	0.2471637765881094
146	2258	0.24160968338139002
146	2331	0.2012491830084845
146	2404	0.26408414208232484
147	284	0.21535606297388166
147	316	0.4560091379094815
147	582	0.2102111048877819
148	336	0.30272999619749963
148	453	0.2941363154245661
148	701	0.2819956326832632
148	1269	0.31071406199039364
148	2260	0.3426970873996565
149	216	0.3789859247859951
149	246	0.41721115686497534
149	310	0.2258420122822407
149	386	0.2096227022547898
149	459	0.2249345408061479
149	540	0.2507809175661777
149	587	0.6101158844700398
149	631	0.2443862531285821
149	648	0.25586718135708064
149	707	0.46178698303533816
149	801	0.2777206274527149
149	841	0.2044399590101275
149	878	0.4571342073603676
149	946	0.9570216964964278
149	963	0.29146156969957043
149	1032	0.38858761536460035
149	1052	0.4722233487010954
149	1077	0.24973722166521567
149	1085	0.24811914499550602
149	1224	0.5190147398711952
149	1248	0.9570216964964278
149	1280	0.2570631783698679
149	1306	0.3729112589905975
149	1347	0.32720354403143476
149	1444	0.36793807913731846
149	1512	0.3994592524726923
149	1540	0.3694237189681564
149	1560	0.20160058729746475
149	1656	0.23111097592476942
149	1741	0.2460991167815785
149	1775	0.41472215505236587
149	1834	0.27059223519109005
149	1877	0.9570216964964278
149	1971	0.24842396044526155
149	2000	0.9570216964964278
149	2067	0.2535787898171162
149	2081	0.5286323167907354
149	2382	0.31212774587388176
149	2465	0.23114559984823663
149	2507	0.20820536883766286
149	2516	0.34904413320974315
150	302	0.24320583102913704
150	731	0.2228834749417422
150	1459	0.24312110114584579
150	1714	0.24465262304931862
150	1978	0.21529963551952247
150	2039	0.20056535278363294
150	2088	0.21271698383057655
150	2180	0.21362057166747717
150	2387	0.2120574951114343
150	2441	0.25391909096445986
151	302	0.3581804273206065
151	419	0.20006134420916952
151	658	0.2600057371809195
151	853	0.21014615340667378
151	865	0.3098497790223801
151	1162	0.3499503592158357
151	1244	0.24864403819977654
151	1536	0.2033242966694762
151	1661	0.3097677858730872
151	1900	0.28595587470053185
151	2064	0.3189781600943092
151	2127	0.20317936785562787
151	2389	0.26559311512957634
151	2451	0.22281850838646788
151	2498	0.3087617578881851
151	2547	0.261803613004185
152	203	0.20165836570339074
152	219	0.23176420190765487
152	281	0.24643651710409412
152	291	0.20619611702650623
152	331	0.20921858191982054
152	339	0.20083096506135384
152	360	0.2814747165539637
152	370	0.23168439433056262
152	437	0.2793035144176125
152	568	0.2366889455586359
152	569	0.20073103025020234
152	624	0.236658766906435
152	1445	0.20645878987237673
152	1500	0.24214953853964066
152	1736	0.26499937348082303
152	1913	0.24234257813933885
152	2049	0.23862739095426902
153	360	0.22965557781931306
153	365	0.22130310224964936
153	371	0.22011395901967387
153	412	0.27308577980337007
153	774	0.2527525450600799
153	1296	0.24714779152309072
153	1793	0.2174124103911164
153	2048	0.21174713644325763
153	2160	0.20394664969474938
154	583	0.28159986133611803
155	444	0.20113210958678024
155	522	0.264071439128479
155	1596	0.21541664659528148
155	1808	0.24486416169794115
155	2225	0.2755850745171293
156	1646	0.3034899728403476
157	467	0.36620901117644933
157	626	0.26487526706969766
157	755	0.20498822513722664
157	1129	0.22742904044782342
157	1371	0.3292047532578419
157	1413	0.2257704596974662
158	697	0.22279553791325307
159	283	0.5095275110177644
159	1109	0.38060647259829145
159	1693	0.2157599128593442
159	2069	0.23803614562936806
159	2286	0.33105816856721715
160	214	0.24498283412251265
160	360	0.2112317277598855
160	618	0.2564665831584445
160	765	0.23294665592804153
160	997	0.25177900672717063
160	1161	0.22216552541472967
160	1166	0.23781475728847146
160	1735	0.24311998337766214
160	2051	0.263910233799426
160	2058	0.34738378772241907
161	167	0.24970232833809838
161	443	0.23641632767185972
161	559	0.2080948174858445
161	690	0.32328193859553545
161	727	0.21365307167228417
161	753	0.27458777026177916
161	1180	0.2716878702191445
161	1199	0.21730232917388714
161	1218	0.2524293627630631
161	2333	0.21682964550880704
163	243	0.41109401888148256
163	302	0.20826472715187033
163	468	0.2601651732449556
163	658	0.2634267081261484
163	1760	0.24326608904518435
163	1900	0.20674581956726784
163	2498	0.21590402627994493
166	220	0.23039977339242113
166	221	0.2085480933597456
166	311	0.27302489540874264
166	546	0.24461573706304665
166	2110	0.2270100924233635
167	425	0.3536059878693706
167	551	0.2963437776440694
167	559	0.24545979145214455
167	690	0.39422501114936426
167	727	0.30553326968297617
167	753	0.5070207943339933
167	849	0.20811924077542182
167	1180	0.3354577350903758
167	1218	0.4629886999165705
167	1279	0.2112760643882923
167	2249	0.20869663235488906
172	671	0.21091772520004937
172	829	0.24891700980176854
172	835	0.2436904501266073
172	873	0.20015849401544414
172	1124	0.21950623664952532
172	1181	0.2444727643923168
172	1202	0.21717837668339796
172	1514	0.2319651080005445
172	1659	0.21962711499341198
172	1663	0.21074822995186365
172	1671	0.21409312219287366
172	2001	0.2524973345921233
172	2006	0.21024474093495235
172	2008	0.20646954298399633
172	2049	0.2141442819904823
172	2065	0.21792303450748673
172	2330	0.23423223845134092
172	2400	0.24226113650214662
172	2430	0.2342948107386115
174	1743	0.7111740939687942
175	360	0.22631410286255219
176	666	0.21616264784632797
176	939	0.2034092286162563
176	1132	0.2858688649772079
177	231	0.2565775360836506
177	312	0.42078024748426873
177	332	0.23333409163027355
177	365	0.28978416037839333
177	370	0.20323578430685948
177	482	0.2781613866514036
177	524	0.2757125826525362
177	1352	0.2127474625391148
177	1513	0.3345436971158773
177	1793	0.25438202232620566
177	2198	0.2513878507954469
177	2243	0.20633116160713244
179	257	0.5051247292938895
179	952	0.20442648777744607
180	202	0.23637941833628612
180	203	0.24853973405419663
180	247	0.22481482620369714
180	281	0.20671416817052246
180	293	0.21665751316780485
180	331	0.21976522688772362
180	614	0.21312152357289937
180	624	0.22670749439029073
180	651	0.2153336543006099
180	692	0.20694782178014715
180	711	0.22737658415759515
180	760	0.20504928810168543
180	815	0.2024895224224912
180	1164	0.2176430194804551
180	1303	0.21282030191367834
180	1411	0.20218438428304117
180	1420	0.2398533721497048
180	1445	0.24041139244402127
180	1451	0.20440907258141816
180	1493	0.21174590186155037
180	1498	0.24404905497358367
180	1500	0.28262024374647354
180	1913	0.26552595821711145
180	1991	0.20248028405785812
180	2049	0.23227778015904732
180	2316	0.22183135883767102
180	2445	0.21492931682883482
184	360	0.20804137903149666
184	467	0.20321125210578028
184	1103	0.2277272573119281
184	1913	0.21642615879167945
185	425	0.21879126983440175
185	872	0.3553201650745942
185	964	0.22781997582524321
185	1155	0.2100247692982029
185	1387	0.28768994876778914
185	1401	0.20229036120216073
185	1487	0.20993351323584397
185	2004	0.20875145832597536
186	1213	0.25704455008612603
186	1344	0.20603234215256672
186	1601	0.2142765676618158
186	1622	0.21275942903652262
186	1638	0.23583055586450935
186	1650	0.22430520902900175
186	1717	0.26917045575706383
186	1855	0.21782009327353222
186	1858	0.20731137222359844
186	2514	0.21390955494745528
186	2549	0.23994615538508549
187	1707	0.20376352874968223
188	1581	0.208301862203652
188	2246	0.2513612914188729
190	1775	0.21148143428842947
192	202	0.25008534053465176
194	1712	0.34535274064044924
195	1451	0.21191062816679881
195	2049	0.2021539309356273
197	213	0.3405893334400662
197	221	0.21415812278460472
197	334	0.20492138159369572
197	341	0.30715094510369784
197	389	0.20651371017157305
197	721	0.23802558737578652
197	889	0.22559056691927173
197	929	0.33679264033369954
197	1210	0.20536985989582165
197	1688	0.21830796400478822
197	1725	0.24124305950288835
197	1821	0.28591407611003206
197	2036	0.3624505731684344
197	2422	0.20961324465362077
197	2432	0.3349437453326755
198	760	0.20424318762749546
198	1034	0.20215135267648587
198	1445	0.2072023316146804
199	274	0.2186292122275293
199	372	0.2813519226701216
199	422	0.2019035074796621
199	691	0.5229680781962007
199	920	0.21841081646645918
199	1009	0.21214306684831727
199	1014	0.21313588067963923
199	1109	0.2880276641661358
199	1131	0.20721779597742848
200	247	0.20428259053060369
200	285	0.2224517708041419
200	370	0.2203592850507837
200	622	0.205370206235573
200	1352	0.21169234160942563
200	1445	0.20137482079757654
200	1783	0.2836406807835587
201	207	0.212813694833725
201	976	0.20489937740143452
201	1833	0.225855677509996
201	2489	0.23197507806879852
202	206	0.24429428533032166
202	268	0.20875919793577719
202	305	0.2494135172496279
202	360	0.20829689137155227
202	370	0.21180960948825744
202	937	0.24477923764421447
202	1542	0.2063729500119607
202	1610	0.22056369979999751
202	1932	0.24826121255012115
202	1944	0.24664473607757323
202	2118	0.22067000415741372
203	331	0.2026729120706322
203	360	0.2139886440388438
203	370	0.22955887126126542
203	380	0.2364092253164107
203	437	0.20457208701042273
203	622	0.20355571951370965
203	654	0.2010707591661151
203	684	0.20048543801560273
203	711	0.21606971282529183
203	830	0.22009597985247167
203	885	0.2595719935266016
203	917	0.20211881482511831
203	1267	0.23773902766315874
203	1304	0.2560338833492598
203	1411	0.21021311735328702
203	1420	0.2175999365310399
203	1445	0.22118516612158154
203	1473	0.24379762929340756
203	1493	0.20708635190466498
203	1496	0.23973353517376902
203	1498	0.280862358643259
203	1500	0.27319526239579506
203	1502	0.21178886451794104
203	1736	0.20156624584502594
203	1822	0.2172983917436476
203	1913	0.2592547161700298
203	2048	0.2129810061694896
203	2049	0.21916749767247018
203	2201	0.2051986892510186
203	2232	0.21383662774515655
203	2316	0.21935449851425357
204	323	0.2172470348769805
204	328	0.23577274932433673
204	525	0.38350469922792224
204	869	0.23623650837368848
204	1114	0.2506603368137496
204	1767	0.37487317950513954
204	2019	0.22993264662284976
204	2084	0.3158526162025317
204	2351	0.40741104033465564
205	218	0.20102958402979815
205	274	0.20981718380173253
205	281	0.221836792705005
205	1003	0.20420411633501342
205	1607	0.28233478096036496
205	1697	0.20278892583011437
205	1846	0.2533227299107913
205	2168	0.26149798680034286
205	2257	0.2496788621212248
206	347	0.2047500475532225
206	365	0.2090457494738507
206	559	0.21376016464301278
206	618	0.2018038302982178
206	937	0.22486569015690974
206	997	0.24794967549854416
206	1324	0.2338692127130095
206	1542	0.22097987195687324
206	1610	0.24538021922665398
206	1638	0.20610778480324532
206	1717	0.21030134395605088
206	1829	0.22165528500052117
206	1858	0.2208767254246977
206	1932	0.23205192137817243
206	1944	0.22816958085534625
206	2118	0.25339424750759587
206	2367	0.21465619764321353
207	259	0.22967572193729655
207	270	0.21387020792305964
207	436	0.30234861401434787
207	472	0.21985793298010806
207	483	0.2014220853891855
207	536	0.24890751438454015
207	716	0.27095467942355744
207	793	0.2362953547499157
207	936	0.30189950094324075
207	938	0.20982662802120464
207	976	0.2006272603005563
207	1058	0.2637282526875776
207	1095	0.23822373471689073
207	1129	0.20361933648074965
207	1332	0.23151692781312727
207	1402	0.2503326346936836
207	1438	0.31500516295608183
207	1481	0.3609388527456759
207	1632	0.29840921455488556
207	1690	0.2066739276871004
207	1833	0.3489249623086872
207	1840	0.30839006916885636
207	1903	0.2725004544164799
207	1966	0.27917063914492746
207	2139	0.2604289239508278
207	2203	0.2734059317258585
207	2252	0.28897870357125516
207	2470	0.2365042463745489
207	2489	0.2147725813080667
208	1913	0.20951694548314614
208	2541	0.21291229409801934
210	1355	0.3183754109115757
210	1660	0.2692041663614025
211	255	0.20896738948558127
213	221	0.28107706713303987
213	334	0.26094713757180443
213	341	0.29509723469888127
213	389	0.26482438543857456
213	672	0.23566895505876734
213	701	0.21829370835909856
213	721	0.297455709968801
213	733	0.2077533936215618
213	889	0.2877089196878251
213	910	0.2791920725889604
213	929	0.43073180849893766
213	1066	0.2124531296201111
213	1210	0.3055511248288644
213	1688	0.22817056851551829
213	1713	0.22411514736126711
213	1812	0.2197318177001017
213	1821	0.27291971396226944
213	2110	0.2680083077111963
