source	target	weight
122	668	0.2278925515506839
122	772	0.262459496197021
122	773	0.2572097005956519
122	784	0.2411126238350322
122	1241	0.26454924565709004
122	1578	0.22295834908309453
122	1607	0.24074390524183284
123	300	0.2516131306358345
123	307	0.24625432563180127
123	332	0.22749374378018308
123	413	0.21636312113568362
123	641	0.2251893993219402
123	748	0.2804107414713337
123	802	0.24148486217221954
123	917	0.2159157374948587
123	1216	0.2522378466559497
123	1381	0.22273709955271173
123	1466	0.23684293107633275
123	2549	0.22809158962765422
124	1746	0.2459669293159031
125	1009	0.20727536601243943
125	1795	0.201663128102507
127	128	0.24708555964137993
127	130	0.36246753480361116
127	131	0.2302735016089346
127	133	0.22510147147531084
127	139	0.31982377844338333
127	205	0.29141291791441093
127	218	0.20136431932815435
127	274	0.2136979438791658
127	281	0.2491534962503063
127	1003	0.2502595275336315
127	1607	0.35090743557848386
127	1846	0.3398940504156679
127	1931	0.23481719409084167
127	2168	0.3402537484100915
127	2257	0.2845013444512494
127	2544	0.24972082171686014
128	130	0.256279439574689
128	133	0.24949622494759574
128	139	0.39822882415481553
128	218	0.21462821543263785
128	281	0.2553112613238849
128	522	0.23776450848626163
128	1386	0.20262811044864767
128	1607	0.2529304989234866
128	1687	0.32784325374292544
128	1846	0.23481995657953977
128	1847	0.2607962088160912
128	1913	0.2208229270766789
128	1931	0.2366225509356959
128	1936	0.20567490437309138
128	2048	0.2009942936499471
128	2168	0.2079550525600589
128	2257	0.32291546956525274
129	1459	0.20952311994173276
129	2441	0.23394147226220818
130	131	0.21381237185849697
130	132	0.20146854261562147
130	133	0.23640267848853216
130	139	0.2833638104201086
130	155	0.24687624095278135
130	205	0.35700755767713643
130	218	0.2572996889934945
130	274	0.26028208013958487
130	281	0.24273618799409213
130	287	0.20024546921321837
130	432	0.2286249161942575
130	447	0.21572839741430805
130	502	0.2171092726317831
130	530	0.21432445618934856
130	784	0.21326203401786048
130	1003	0.25376690021603765
130	1563	0.21371382363567057
130	1607	0.40053809604633966
130	1697	0.2595974000760689
130	1846	0.3576457376711572
130	1931	0.248049131609018
130	2168	0.31664702875388206
130	2257	0.3691431899710101
130	2544	0.2750975307169473
131	281	0.22539523269245085
131	1024	0.3200349965182995
131	1607	0.2146340163186775
131	1682	0.2665949019753892
131	1846	0.3774080872795521
131	2334	0.20242159841830062
132	265	0.232325541829132
132	530	0.23582428662498353
133	155	0.23739705016251852
133	218	0.204716209627297
133	223	0.20424309165223123
133	281	0.214020294596326
133	522	0.34058511970106725
133	676	0.2235821674737499
133	792	0.23268557461564623
133	835	0.2343038428809343
133	836	0.20480244419078658
133	871	0.2615323276075268
133	1124	0.27490129467547414
133	1202	0.2424723607083888
133	1453	0.23303287222503827
133	1578	0.20366534833741837
133	1607	0.23433996037165122
133	1913	0.20848278552993452
133	2049	0.20055598735913044
133	2225	0.21480635083232635
133	2257	0.21031552932556918
133	2400	0.20590334153035855
134	790	0.23415351250336316
134	806	0.20338085670160574
134	1665	0.2100677478377974
136	340	0.23405594984953565
136	792	0.22945641472103862
136	999	0.20903324139277238
136	1124	0.21411897702055974
136	1913	0.22575887313120477
136	2048	0.20494005463930665
136	2391	0.24779529563646152
137	657	0.4651515863496993
137	1041	0.25698951904798906
138	1768	0.5307296023112045
138	1888	0.3060514359990433
138	2402	0.284107231336037
139	205	0.2197539710612643
139	234	0.20722486079870986
139	522	0.2099685452134126
139	1367	0.24264899592236086
139	1607	0.26943537551333796
139	1687	0.32252325323275943
139	1846	0.2411312845573666
139	1847	0.25303747966643264
139	1931	0.256707377023223
139	2168	0.2214051508677141
139	2257	0.289849002557083
142	1897	0.22300293483558517
143	360	0.2154961943384398
143	419	0.22267138609285053
143	1699	0.22650641904716856
143	1736	0.21382913130604864
144	266	0.3551642002456621
144	274	0.2894985157008104
144	287	0.21611826697828254
145	361	0.3074833007408921
145	674	0.3460480200645749
145	1352	0.21755975099178415
146	221	0.21020548489715407
146	258	0.22363576602924404
146	316	0.2077303432165096
146	336	0.24202046773461997
146	342	0.21020213418359515
146	356	0.21736194879890802
146	360	0.27007349355888227
146	375	0.24760096687162025
146	618	0.2068773900659789
146	661	0.22344460534083047
146	701	0.21834546749482514
146	733	0.21134222259999233
146	889	0.22265152701747698
146	1069	0.3258611599680378
146	1249	0.23137141593803287
146	1409	0.21160666921950078
146	1500	0.22701795258952107
146	1736	0.20912780902031786
146	1821	0.2310089399636019
146	1913	0.2180701158977097
146	1959	0.23483349199438075
146	2048	0.2056246157301918
146	2182	0.2471637765881094
146	2258	0.24160968338138983
146	2331	0.20124918300848468
146	2404	0.26408414208232484
147	284	0.21535606297388163
147	316	0.45600913790948117
147	582	0.21021110488778186
148	336	0.30272999619749974
148	453	0.29413631542456603
148	701	0.2819956326832633
148	1269	0.31071406199039336
148	2260	0.34269708739965626
149	216	0.3789859247859947
149	246	0.4172111568649753
149	310	0.2258420122822407
149	386	0.2096227022547898
149	459	0.2249345408061479
149	540	0.2507809175661777
149	587	0.6101158844700398
149	631	0.24438625312858203
149	648	0.2558671813570809
149	707	0.46178698303533844
149	801	0.27772062745271486
149	841	0.2044399590101275
149	878	0.4571342073603675
149	946	0.9570216964964278
149	963	0.29146156969957043
149	1032	0.3885876153645999
149	1052	0.4722233487010954
149	1077	0.2497372216652158
149	1085	0.24811914499550608
149	1224	0.519014739871195
149	1248	0.9570216964964278
149	1280	0.2570631783698679
149	1306	0.3729112589905975
149	1347	0.32720354403143453
149	1444	0.36793807913731846
149	1512	0.3994592524726922
149	1540	0.3694237189681564
149	1560	0.20160058729746472
149	1656	0.23111097592476937
149	1741	0.24609911678157867
149	1775	0.414722155052366
149	1834	0.27059223519109005
149	1877	0.9570216964964278
149	1971	0.2484239604452616
149	2000	0.9570216964964278
149	2067	0.25357878981711596
149	2081	0.5286323167907354
149	2382	0.3121277458738818
149	2465	0.23114559984823663
149	2507	0.20820536883766283
149	2516	0.34904413320974303
150	302	0.24320583102913704
150	731	0.22288347494174218
150	1459	0.243121101145846
150	1714	0.24465262304931878
150	1978	0.2152996355195226
150	2039	0.20056535278363283
150	2088	0.21271698383057644
150	2180	0.21362057166747725
150	2387	0.212057495111434
150	2441	0.2539190909644597
151	302	0.3581804273206065
151	419	0.20006134420916943
151	658	0.26000573718091957
151	853	0.21014615340667372
151	865	0.3098497790223797
151	1162	0.34995035921583534
151	1244	0.24864403819977662
151	1536	0.20332429666947605
151	1661	0.309767785873087
151	1900	0.28595587470053163
151	2064	0.3189781600943092
151	2127	0.2031793678556276
151	2389	0.26559311512957606
151	2451	0.22281850838646758
151	2498	0.3087617578881851
151	2547	0.26180361300418487
152	203	0.20165836570339057
152	219	0.2317642019076547
152	281	0.24643651710409414
152	291	0.20619611702650611
152	331	0.2092185819198203
152	339	0.20083096506135376
152	360	0.2814747165539636
152	370	0.23168439433056276
152	437	0.2793035144176125
152	568	0.23668894555863565
152	569	0.20073103025020256
152	624	0.23665876690643473
152	1445	0.20645878987237695
152	1500	0.24214953853964044
152	1736	0.26499937348082303
152	1913	0.24234257813933874
152	2049	0.2386273909542693
153	360	0.22965557781931328
153	365	0.22130310224964986
153	371	0.22011395901967407
153	412	0.27308577980337023
153	774	0.2527525450600801
153	1296	0.24714779152309085
153	1793	0.21741241039111658
153	2048	0.211747136443258
153	2160	0.20394664969474968
154	583	0.2815998613361183
155	444	0.20113210958678007
155	522	0.2640714391284785
155	1596	0.21541664659528129
155	1808	0.24486416169794087
155	2225	0.2755850745171293
156	1646	0.30348997284034734
157	467	0.3662090111764499
157	626	0.26487526706969794
157	755	0.20498822513722678
157	1129	0.2274290404478233
157	1371	0.32920475325784193
157	1413	0.22577045969746604
158	697	0.22279553791325293
159	283	0.5095275110177643
159	1109	0.38060647259829133
159	1693	0.2157599128593442
159	2069	0.23803614562936792
159	2286	0.33105816856721737
160	214	0.2449828341225127
160	360	0.21123172775988572
160	618	0.2564665831584446
160	765	0.2329466559280414
160	997	0.2517790067271705
160	1161	0.2221655254147298
160	1166	0.23781475728847157
160	1735	0.24311998337766214
160	2051	0.2639102337994261
160	2058	0.347383787722419
161	167	0.2497023283380982
161	443	0.23641632767185955
161	559	0.2080948174858445
161	690	0.3232819385955355
161	727	0.21365307167228417
161	753	0.27458777026177883
161	1180	0.2716878702191441
161	1199	0.21730232917388728
161	1218	0.2524293627630629
161	2333	0.21682964550880693
163	243	0.41109401888148245
163	302	0.20826472715187055
163	468	0.2601651732449555
163	658	0.2634267081261487
163	1760	0.24326608904518443
163	1900	0.2067458195672678
163	2498	0.21590402627994473
166	220	0.23039977339242115
166	221	0.2085480933597458
166	311	0.27302489540874303
166	546	0.24461573706304668
166	2110	0.2270100924233636
167	425	0.35360598786937064
167	551	0.2963437776440695
167	559	0.24545979145214464
167	690	0.39422501114936426
167	727	0.3055332696829759
167	753	0.507020794333993
167	849	0.2081192407754218
167	1180	0.33545773509037546
167	1218	0.46298869991657043
167	1279	0.21127606438829227
167	2249	0.20869663235488886
172	671	0.21091772520004926
172	829	0.2489170098017686
172	835	0.24369045012660717
172	873	0.2001584940154441
172	1124	0.21950623664952515
172	1181	0.24447276439231666
172	1202	0.21717837668339796
172	1514	0.23196510800054448
172	1659	0.21962711499341184
172	1663	0.21074822995186368
172	1671	0.21409312219287344
172	2001	0.25249733459212353
172	2006	0.21024474093495257
172	2008	0.20646954298399642
172	2049	0.21414428199048224
172	2065	0.21792303450748673
172	2330	0.23423223845134075
172	2400	0.2422611365021465
172	2430	0.23429481073861141
174	1743	0.7111740939687937
175	360	0.2263141028625521
176	666	0.21616264784632774
176	939	0.2034092286162563
176	1132	0.2858688649772075
177	231	0.25657753608365014
177	312	0.4207802474842682
177	332	0.23333409163027347
177	365	0.289784160378394
177	370	0.20323578430685968
177	482	0.2781613866514037
177	524	0.27571258265253634
177	1352	0.2127474625391147
177	1513	0.3345436971158768
177	1793	0.2543820223262056
177	2198	0.2513878507954469
177	2243	0.2063311616071322
179	257	0.5051247292938894
179	952	0.204426487777446
180	202	0.23637941833628612
180	203	0.24853973405419685
180	247	0.22481482620369733
180	281	0.20671416817052274
180	293	0.21665751316780518
180	331	0.21976522688772365
180	614	0.21312152357289949
180	624	0.22670749439029084
180	651	0.21533365430060988
180	692	0.20694782178014726
180	711	0.22737658415759496
180	760	0.20504928810168557
180	815	0.20248952242249132
180	1164	0.21764301948045514
180	1303	0.21282030191367865
180	1411	0.20218438428304109
180	1420	0.239853372149705
180	1445	0.2404113924440216
180	1451	0.20440907258141833
180	1493	0.21174590186155057
180	1498	0.24404905497358378
180	1500	0.2826202437464738
180	1913	0.2655259582171115
180	1991	0.20248028405785828
180	2049	0.2322777801590478
180	2316	0.22183135883767133
180	2445	0.21492931682883504
184	360	0.20804137903149664
184	467	0.2032112521057804
184	1103	0.227727257311928
184	1913	0.2164261587916792
185	425	0.21879126983440186
185	872	0.35532016507459424
185	964	0.22781997582524321
185	1155	0.21002476929820324
185	1387	0.2876899487677892
185	1401	0.20229036120216107
185	1487	0.20993351323584414
185	2004	0.20875145832597572
186	1213	0.25704455008612564
186	1344	0.20603234215256638
186	1601	0.21427656766181566
186	1622	0.21275942903652248
186	1638	0.23583055586450893
186	1650	0.2243052090290014
186	1717	0.2691704557570633
186	1855	0.21782009327353202
186	1858	0.20731137222359824
186	2514	0.21390955494745487
186	2549	0.23994615538508512
187	1707	0.2037635287496822
188	1581	0.2083018622036524
188	2246	0.25136129141887303
190	1775	0.21148143428842953
192	202	0.25008534053465203
194	1712	0.345352740640449
195	1451	0.2119106281667988
195	2049	0.2021539309356274
197	213	0.3405893334400663
197	221	0.2141581227846048
197	334	0.2049213815936957
197	341	0.3071509451036979
197	389	0.206513710171573
197	721	0.2380255873757866
197	889	0.22559056691927165
197	929	0.33679264033369954
197	1210	0.20536985989582152
197	1688	0.21830796400478839
197	1725	0.24124305950288835
197	1821	0.28591407611003206
197	2036	0.3624505731684348
197	2422	0.20961324465362077
197	2432	0.3349437453326754
198	760	0.20424318762749552
198	1034	0.20215135267648598
198	1445	0.2072023316146806
199	274	0.21862921222752946
199	372	0.28135192267012193
199	422	0.20190350747966218
199	691	0.5229680781962004
199	920	0.218410816466459
199	1009	0.21214306684831732
199	1014	0.2131358806796392
199	1109	0.2880276641661358
199	1131	0.20721779597742815
200	247	0.20428259053060385
200	285	0.22245177080414194
200	370	0.22035928505078395
200	622	0.2053702062355729
200	1352	0.21169234160942565
200	1445	0.20137482079757663
200	1783	0.2836406807835585
201	207	0.2128136948337251
201	976	0.20489937740143424
201	1833	0.2258556775099958
201	2489	0.2319750780687987
202	206	0.2442942853303221
202	268	0.20875919793577719
202	305	0.24941351724962804
202	360	0.20829689137155255
202	370	0.21180960948825772
202	937	0.24477923764421458
202	1542	0.20637295001196082
202	1610	0.2205636997999976
202	1932	0.24826121255012104
202	1944	0.24664473607757328
202	2118	0.2206700041574138
203	331	0.20267291207063196
203	360	0.21398864403884377
203	370	0.22955887126126548
203	380	0.2364092253164104
203	437	0.20457208701042257
203	622	0.2035557195137097
203	654	0.20107075916611508
203	684	0.20048543801560256
203	711	0.21606971282529136
203	830	0.22009597985247142
203	885	0.259571993526601
203	917	0.2021188148251183
203	1267	0.23773902766315863
203	1304	0.2560338833492598
203	1411	0.21021311735328677
203	1420	0.21759993653103973
203	1445	0.22118516612158184
203	1473	0.24379762929340754
203	1493	0.2070863519046649
203	1496	0.2397335351737689
203	1498	0.28086235864325887
203	1500	0.27319526239579484
203	1502	0.21178886451794096
203	1736	0.20156624584502592
203	1822	0.2172983917436472
203	1913	0.2592547161700295
203	2048	0.21298100616948962
203	2049	0.21916749767246999
203	2201	0.2051986892510185
203	2232	0.21383662774515658
203	2316	0.21935449851425354
204	323	0.21724703487698027
204	328	0.23577274932433656
204	525	0.38350469922792185
204	869	0.23623650837368823
204	1114	0.25066033681374894
204	1767	0.37487317950513915
204	2019	0.22993264662284965
204	2084	0.3158526162025312
204	2351	0.4074110403346546
205	218	0.20102958402979845
205	274	0.20981718380173278
205	281	0.2218367927050054
205	1003	0.20420411633501345
205	1607	0.282334780960365
205	1697	0.2027889258301146
205	1846	0.25332272991079147
205	2168	0.2614979868003426
205	2257	0.24967886212122511
206	347	0.20475004755322262
206	365	0.20904574947385124
206	559	0.21376016464301306
206	618	0.20180383029821805
206	937	0.22486569015691
206	997	0.2479496754985441
206	1324	0.23386921271301006
206	1542	0.2209798719568736
206	1610	0.24538021922665437
206	1638	0.20610778480324546
206	1717	0.21030134395605107
206	1829	0.22165528500052156
206	1858	0.22087672542469797
206	1932	0.23205192137817268
206	1944	0.2281695808553466
206	2118	0.2533942475075963
206	2367	0.21465619764321392
207	259	0.22967572193729682
207	270	0.21387020792305966
207	436	0.30234861401434776
207	472	0.21985793298010828
207	483	0.20142208538918566
207	536	0.24890751438454037
207	716	0.27095467942355766
207	793	0.236295354749916
207	936	0.30189950094324136
207	938	0.20982662802120472
207	976	0.20062726030055625
207	1058	0.26372825268757755
207	1095	0.23822373471689104
207	1129	0.20361933648074967
207	1332	0.23151692781312738
207	1402	0.2503326346936836
207	1438	0.3150051629560821
207	1481	0.3609388527456758
207	1632	0.2984092145548861
207	1690	0.20667392768710047
207	1833	0.34892496230868725
207	1840	0.30839006916885653
207	1903	0.27250045441648035
207	1966	0.27917063914492757
207	2139	0.26042892395082806
207	2203	0.27340593172585853
207	2252	0.28897870357125516
207	2470	0.2365042463745492
207	2489	0.214772581308067
208	1913	0.20951694548314587
208	2541	0.21291229409801923
210	1355	0.31837541091157534
210	1660	0.2692041663614026
211	255	0.20896738948558133
213	221	0.2810770671330399
213	334	0.2609471375718046
213	341	0.29509723469888105
213	389	0.26482438543857445
213	672	0.23566895505876734
213	701	0.21829370835909861
213	721	0.29745570996880094
213	733	0.2077533936215617
213	889	0.2877089196878248
213	910	0.2791920725889604
213	929	0.43073180849893783
213	1066	0.21245312962011084
213	1210	0.3055511248288642
213	1688	0.22817056851551829
213	1713	0.22411514736126706
213	1812	0.21973181770010178
213	1821	0.27291971396226955
213	2110	0.26800830771119644
213	2432	0.2253295247569857
