source	target	weight	type
1306	2000	0.4315580313486244	undirected
1306	1560	0.20281604851079285	undirected
1306	1736	0.20392925761768863	undirected
1306	2081	0.2675395940155416	undirected
1306	1656	0.21535539639894186	undirected
1306	1775	0.40600343872425815	undirected
1306	1347	0.24207995858810333	undirected
1306	2067	0.24719937610116274	undirected
1306	1834	0.21414346429887757	undirected
1306	1877	0.4315580313486244	undirected
1306	2516	0.25186683283920913	undirected
1201	2022	0.2328568885056125	undirected
496	1426	0.22582632389261661	undirected
496	2113	0.346159806101741	undirected
496	2370	0.3005638722163281	undirected
496	565	0.29604175018170525	undirected
496	887	0.274656356934313	undirected
496	1113	0.226134329158406	undirected
1211	1913	0.22754495701608338	undirected
1211	2435	0.21276912272454696	undirected
1211	2278	0.2126561381295613	undirected
1211	1500	0.20640861847653053	undirected
1211	1838	0.2426238773001949	undirected
175	360	0.2263141028625522	undirected
402	1073	0.2540910552328937	undirected
644	916	0.20305952984154452	undirected
644	1586	0.2159111405960994	undirected
644	1736	0.203928643020597	undirected
644	1780	0.20115130781598026	undirected
644	952	0.22085453534520508	undirected
644	1247	0.20798918975858718	undirected
902	1462	0.3812179798083661	undirected
1758	2048	0.21377564234493662	undirected
124	1746	0.2459669293159031	undirected
1280	2000	0.24601503907029476	undirected
1280	1877	0.24601503907029476	undirected
1585	1630	0.2705009293618806	undirected
1210	1812	0.2040686659942964	undirected
1210	2110	0.4098812306462823	undirected
1210	1688	0.2624521744282471	undirected
1210	2036	0.20876757836396004	undirected
1210	1821	0.274936124765399	undirected
2154	2405	0.28323744626293335	undirected
2154	2399	0.28919691296679556	undirected
2154	2190	0.26543843666208455	undirected
2154	2430	0.22092957977654745	undirected
2154	2400	0.20826743959281951	undirected
384	1913	0.20225099659255216	undirected
384	838	0.41057843513374537	undirected
32	585	0.21903489586101738	undirected
32	1913	0.20785622846147078	undirected
32	2029	0.2279237190828586	undirected
32	51	0.20235442873503662	undirected
32	1208	0.21685446812471718	undirected
32	2505	0.21251418934966881	undirected
32	1185	0.20103858855774145	undirected
32	1065	0.2683820107851034	undirected
32	360	0.2063645659408605	undirected
32	426	0.2588858401416862	undirected
1215	2039	0.28587172639910474	undirected
1253	1652	0.2635980588656715	undirected
1275	2444	0.22182787906529777	undirected
117	726	0.23405120854860353	undirected
117	1239	0.20657062458587508	undirected
117	1621	0.20436594733317143	undirected
117	558	0.331547140433894	undirected
117	502	0.45031841318071203	undirected
117	1607	0.21439515853061436	undirected
117	2225	0.20193064962748172	undirected
117	2063	0.2035287718141866	undirected
117	2310	0.2098830564154046	undirected
117	448	0.211792864578811	undirected
117	435	0.2167347743030982	undirected
117	784	0.3143347906474104	undirected
1648	1953	0.2215622922514474	undirected
1648	1835	0.21521728567236262	undirected
1	214	0.22582019854179142	undirected
1	2058	0.21048682631577303	undirected
1	568	0.20972886499220728	undirected
1	2453	0.22266732609586656	undirected
1	370	0.20031043036561494	undirected
1182	1490	0.33166608275771625	undirected
1182	2280	0.31063824263531437	undirected
1182	1728	0.47821860473571093	undirected
1182	2354	0.2737760249551303	undirected
1309	1929	0.2176296505993519	undirected
585	2515	0.23045476866032513	undirected
1714	2441	0.25281953726049194	undirected
1714	1913	0.2397467082259033	undirected
1714	2180	0.22995346323531957	undirected
1714	2039	0.22330732944793177	undirected
1714	2322	0.2018116668916095	undirected
1714	2387	0.23693199258709952	undirected
1714	1978	0.23188553573101006	undirected
1714	1922	0.21298614496692703	undirected
1714	2106	0.2031746069229491	undirected
1714	2088	0.21957774820269924	undirected
1714	2421	0.21940835975417458	undirected
1140	1913	0.20456605188191657	undirected
2047	2357	0.4268357418064898	undirected
2047	2292	0.23968582883550382	undirected
9	2048	0.20371157593747918	undirected
9	1913	0.23529365204224895	undirected
9	219	0.20281983315835783	undirected
9	261	0.20318656295860407	undirected
9	1500	0.20650974804828898	undirected
9	260	0.23004984287431637	undirected
9	1736	0.21756640844429675	undirected
9	95	0.26408105228966366	undirected
9	360	0.22172315302138	undirected
409	2155	0.2718080065458266	undirected
409	2120	0.2232132561927746	undirected
409	786	0.28254268001020333	undirected
409	1856	0.3193226415152513	undirected
409	2364	0.2156575099204566	undirected
409	458	0.24607162409576022	undirected
736	1769	0.31240193759239354	undirected
736	1117	0.3362897538787182	undirected
736	1784	0.3597639889890538	undirected
221	910	0.268087527969214	undirected
221	1210	0.2507005610344182	undirected
221	2110	0.5329590884292299	undirected
221	1609	0.479978774898286	undirected
221	341	0.24206061245108906	undirected
221	701	0.26034925638830086	undirected
221	929	0.2757422614657682	undirected
221	311	0.39089970871214014	undirected
221	2352	0.38861818195618975	undirected
221	273	0.20985035010618083	undirected
221	1688	0.22576806444574307	undirected
221	1821	0.20653952908284007	undirected
221	439	0.28677993681988745	undirected
221	334	0.20980729846011875	undirected
1741	2000	0.28956761617122534	undirected
1741	1775	0.226343950867725	undirected
1741	1877	0.28956761617122534	undirected
1741	2516	0.2064798937498696	undirected
1548	1872	0.24370139628479257	undirected
1264	1591	0.22592709423758328	undirected
1264	1946	0.2124064081861494	undirected
1450	2155	0.2515477059122274	undirected
527	949	0.2166536701479475	undirected
385	1251	0.29869381472195883	undirected
385	1328	0.2267026136698916	undirected
385	977	0.22912896969993213	undirected
1589	1646	0.49221031629837225	undirected
726	893	0.20624017050487578	undirected
726	1239	0.3488893453314767	undirected
726	2134	0.20710244420845525	undirected
726	1607	0.21763770066303806	undirected
726	784	0.23454755877390165	undirected
1661	2376	0.22467481051413488	undirected
1661	2127	0.23191170746893688	undirected
1661	2498	0.48546200994487265	undirected
1661	1900	0.37334716694011433	undirected
1661	2064	0.46040372754385855	undirected
1661	2389	0.3388166576261435	undirected
1661	2451	0.29940128895979257	undirected
1661	2034	0.20345758637248157	undirected
1661	2526	0.22741588394861878	undirected
1661	2547	0.36243081598548926	undirected
1033	1239	0.21663412902881937	undirected
1033	1988	0.3218017615225214	undirected
1033	2095	0.23595778845562473	undirected
1445	1493	0.21884004313818436	undirected
1445	1502	0.2262266389588297	undirected
1445	1517	0.2094156564378118	undirected
1445	1913	0.266040822893556	undirected
1445	1884	0.26188067206035237	undirected
1445	1783	0.2092393394048287	undirected
1445	1500	0.28330812484474566	undirected
1445	1736	0.21062483950363184	undirected
1445	2049	0.27258078692053145	undirected
1445	1986	0.2007115240564662	undirected
1445	2232	0.2218547009188045	undirected
1445	1472	0.21503736091060288	undirected
1812	1994	0.23020063594261087	undirected
1812	2110	0.20095916372185907	undirected
540	1306	0.27225369863702853	undirected
540	1512	0.20169659453282943	undirected
540	2000	0.29497128079855234	undirected
540	1248	0.29497128079855234	undirected
540	1224	0.27103747580595516	undirected
540	707	0.26800981339283425	undirected
540	1775	0.3039646437671956	undirected
540	1052	0.2070731506658404	undirected
540	1347	0.2044303336610997	undirected
540	1877	0.29497128079855234	undirected
540	946	0.29497128079855234	undirected
540	1032	0.31847270101142533	undirected
26	54	0.21541339255265052	undirected
26	2032	0.2363936511832019	undirected
26	950	0.2103009375474533	undirected
535	1221	0.2789904324188505	undirected
535	2420	0.23489163133374621	undirected
535	705	0.2168506716116034	undirected
843	1913	0.2126206905380703	undirected
2309	2549	0.2146404794621315	undirected
511	1402	0.23065764057440954	undirected
511	1833	0.2148268980371609	undirected
511	2469	0.2874369502677329	undirected
2178	2350	0.24960292207473161	undirected
2178	2235	0.22968264088078075	undirected
1965	2291	0.34807478554948657	undirected
1965	2344	0.20216464842537993	undirected
1965	2386	0.27324677700314326	undirected
1965	2451	0.23307925155523337	undirected
1386	2048	0.2052121626826515	undirected
1386	1913	0.2152019117228917	undirected
631	2000	0.25840840787726793	undirected
631	1248	0.25840840787726793	undirected
631	1224	0.22257150050521904	undirected
631	707	0.23360856207408684	undirected
631	1775	0.20347334082025437	undirected
631	1877	0.25840840787726793	undirected
631	946	0.25840840787726793	undirected
713	755	0.208203669642624	undirected
883	2139	0.3668759291140251	undirected
883	1251	0.2687831702222767	undirected
883	1868	0.20696718583806364	undirected
883	1635	0.32104854181831993	undirected
883	2059	0.2282737061091222	undirected
883	1135	0.23746145276710098	undirected
883	2227	0.22892316488599657	undirected
883	1681	0.39483841360038485	undirected
883	1394	0.28973570710791824	undirected
883	1685	0.2821932128332317	undirected
883	1288	0.24078669987697363	undirected
883	936	0.2659694084019275	undirected
883	958	0.24527507438545632	undirected
883	1328	0.38117258430957096	undirected
883	2521	0.26580205999173767	undirected
883	914	0.44479296073581165	undirected
883	977	0.4271091160540675	undirected
1932	2118	0.2898784060936892	undirected
1932	2466	0.2230562519840664	undirected
1932	2468	0.24596898003216974	undirected
1932	2281	0.2148942419996073	undirected
1932	2367	0.2803735642839908	undirected
1932	1944	0.20982771865779723	undirected
2376	2498	0.24088627920537464	undirected
2376	2503	0.2638603482498988	undirected
2376	2451	0.20398352766049	undirected
406	1475	0.2090967316944686	undirected
294	644	0.26855808629050704	undirected
294	384	0.2057205559499118	undirected
294	2322	0.24864640062970222	undirected
294	2365	0.4349579204583817	undirected
294	2163	0.2624018796173761	undirected
294	1780	0.21021727156483488	undirected
294	2421	0.20514713116908626	undirected
294	1409	0.2527391576256603	undirected
1371	1413	0.22573196290068995	undirected
1512	1540	0.2125907374613378	undirected
1512	1741	0.20026481424382434	undirected
1512	2000	0.4541725987962234	undirected
1512	2081	0.2789408560062129	undirected
1512	1775	0.28760086525472806	undirected
1512	1834	0.20743045190577925	undirected
1512	1877	0.4541725987962234	undirected
1512	2516	0.2486530178350942	undirected
15	246	0.21517563516761976	undirected
15	1306	0.21439784178691404	undirected
15	1512	0.20818828360695962	undirected
15	2000	0.2479084780873447	undirected
15	149	0.24030043508442966	undirected
15	1248	0.2479084780873447	undirected
15	2081	0.2268431619054528	undirected
15	1224	0.21773775922512242	undirected
15	1775	0.2338408394498703	undirected
15	648	0.22649509770388243	undirected
15	1877	0.2479084780873447	undirected
15	946	0.2479084780873447	undirected
1574	2311	0.3092023069127723	undirected
1574	2499	0.21494045453470487	undirected
1425	2082	0.20197022636584758	undirected
1425	2010	0.21741286826160167	undirected
1425	1761	0.24990453856384034	undirected
88	2489	0.2615162218288091	undirected
88	1787	0.4727563236860257	undirected
88	106	0.22045483731405263	undirected
88	1551	0.40519737413917767	undirected
88	370	0.20037179829568016	undirected
88	976	0.25634663388985723	undirected
88	360	0.20831922512916612	undirected
1872	1913	0.2144686384354336	undirected
380	692	0.21394531247112888	undirected
380	1502	0.3121080744515809	undirected
380	2048	0.21072518378715963	undirected
380	885	0.25239285698745145	undirected
380	622	0.22304822029151725	undirected
380	618	0.20486751882913137	undirected
380	1913	0.2738926454236883	undirected
380	760	0.2095883838257444	undirected
380	1496	0.37766636069374027	undirected
380	1718	0.2424636579314859	undirected
380	882	0.20579490350410723	undirected
380	661	0.20770571707019234	undirected
380	1500	0.2737716673948593	undirected
380	1420	0.2045105003518738	undirected
380	2232	0.3179060943908889	undirected
380	2316	0.2127823662234129	undirected
380	1578	0.2937968929616099	undirected
380	2288	0.2041079248041747	undirected
380	1498	0.280954513188953	undirected
380	2445	0.25369083069232634	undirected
380	676	0.2664355609720894	undirected
380	682	0.2335679730119577	undirected
380	715	0.22899143277400352	undirected
380	1441	0.2912604446885289	undirected
380	1023	0.22793160120546155	undirected
148	701	0.28199563268326305	undirected
148	2260	0.3426970873996566	undirected
148	453	0.2941363154245661	undirected
148	1269	0.3107140619903937	undirected
148	336	0.3027299961974997	undirected
880	1235	0.42897243005854624	undirected
880	1305	0.21934819522379775	undirected
2271	2282	0.20956491069666658	undirected
455	669	0.45853248362890353	undirected
1913	2140	0.23168541781643573	undirected
1913	2347	0.24998300262034523	undirected
1913	2048	0.3121076426972644	undirected
1913	2340	0.22438055481686256	undirected
1913	2180	0.21833384221806096	undirected
1913	2487	0.2298202112812649	undirected
1913	1993	0.20094255198940433	undirected
1913	2387	0.2239229071046582	undirected
1913	2229	0.20180922637467721	undirected
1913	2049	0.24519834734531534	undirected
1913	2495	0.21509571832885077	undirected
1913	1986	0.21364751062428025	undirected
1913	2232	0.20058948468051838	undirected
1913	2369	0.22444581166746913	undirected
1913	2316	0.20926510287743658	undirected
1913	2288	0.2246281144090801	undirected
1913	2445	0.20790659621456986	undirected
1913	2421	0.20833892694475162	undirected
1913	2330	0.2155332550118645	undirected
1913	2543	0.2040030238712073	undirected
1913	2423	0.2041087132802694	undirected
2279	2288	0.20653532115452056	undirected
2279	2445	0.20789720465128694	undirected
2291	2344	0.32681041801429916	undirected
2291	2386	0.24235777612119905	undirected
2291	2503	0.3557507189197171	undirected
2291	2451	0.27675828210297765	undirected
2291	2462	0.20401733393090424	undirected
749	2111	0.22151980417838632	undirected
749	2413	0.22808237039288007	undirected
749	1826	0.26955499138978545	undirected
749	1604	0.21915532581940808	undirected
749	2490	0.22497186909812672	undirected
749	2425	0.2846821222842412	undirected
749	1924	0.21420632800009912	undirected
749	2317	0.22389111824247523	undirected
749	1559	0.22871820962503303	undirected
749	855	0.21172579504799355	undirected
749	852	0.23013506619069052	undirected
8	9	0.24579284113284286	undirected
8	1114	0.3308873264698859	undirected
8	1736	0.2020889693224211	undirected
8	95	0.229068199542299	undirected
1740	2111	0.21022935024615097	undirected
1740	2425	0.2006277993831631	undirected
2022	2387	0.2751467456702642	undirected
567	1514	0.22125670677479997	undirected
567	2013	0.21209711259148536	undirected
